0,1,2,3,4,5
0.9999194933447831,0.9559226062687849,0.9558823529411764,0.9538461538461539,1.0,0.9117647058823529
0.9998389866895664,0.8571831104704656,0.9285311525464038,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.9998121511378274,0.8167471733218835,0.8499865750187949,0.8,0.9333333333333333,0.7
0.9997584800343495,0.7583601688850723,0.9332393710793131,0.7428571428571429,0.65,0.8666666666666667
0.999973164448261,0.9615518793143311,0.9615384615384616,0.9600000000000001,1.0,0.9230769230769231
0.9995974667239158,0.00016101331043366253,0.49995973370557284,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9998658222413053,0.7389291422164972,0.8499731572448597,0.7368421052631577,0.7777777777777778,0.7
1.0,1.0,1.0,1.0,1.0,1.0
0.9998121511378274,0.5417471733218835,0.6666532456493536,0.46153846153846156,0.75,0.3333333333333333
0.9998658222413053,0.6944981155479224,0.7777643567604646,0.6666666666666667,0.8333333333333334,0.5555555555555556
0.9998658222413053,0.6696696926945961,0.8571025962522864,0.6666666666666666,0.625,0.7142857142857143
0.9999463288965221,0.8571562749187266,0.9285580082745717,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.999973164448261,0.9166800844425361,0.9166666666666667,0.9090909090909091,1.0,0.8333333333333334
1.0,1.0,1.0,1.0,1.0,1.0
0.999973164448261,0.9166666666666667,0.9999865804235218,0.9090909090909091,0.8333333333333334,1.0
0.9999194933447831,0.675026835551739,0.7999865804235219,0.6666666666666665,0.75,0.6
0.9998658222413053,0.45004025332760844,0.6999731608470436,0.4444444444444445,0.5,0.4
0.9999194933447831,0.7000402533276084,0.7,0.5714285714285715,1.0,0.4
